,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
4/14/2022 11:50,,,,,,,,0.019,,,,
4/14/2022 11:55,,,,,,,,0.014,,,,
4/14/2022 12:00,,,,,,,,0.012,,,,
4/14/2022 12:05,,,,,,,,0.008,,,,
4/14/2022 12:10,,,,,,,,0.004,,,,
4/14/2022 12:15,,,,,,,,0,,,,
4/14/2022 12:20,,,,,,,,0,,,,
4/14/2022 12:25,,,,,,,,0.02,,,,
4/14/2022 12:30,,,,,,,,0,,,,
4/14/2022 12:35,,,,,,,,0,,,,
4/14/2022 12:40,,,,,,,,0,,,,
4/14/2022 12:45,,,,,,,,0,,,,
4/14/2022 12:50,,,,,,,,4.699,,,,
4/14/2022 12:55,,,,,,,,5.781,,,,
4/14/2022 13:00,,,,,,,,5.768,,,,
4/14/2022 13:05,,,,,,,,5.781,,,,
4/14/2022 13:10,,,,,,,,5.781,,,,
4/14/2022 13:15,,,,,,,,5.808,,,,
4/14/2022 13:20,,,,,,,,5.821,,,,
4/14/2022 13:25,,,,,,,,5.821,,,,
4/14/2022 13:30,,,,,,,,5.794,,,,
4/14/2022 13:35,,,,,,,,5.754,,,,
4/14/2022 13:40,,,,,,,,5.702,,,,
4/14/2022 13:45,,,,,,,,5.636,,,,
4/14/2022 13:50,,,,,,,,5.585,,,,
4/14/2022 13:55,,,,,,,,5.534,,,,
4/14/2022 14:00,,,,,,,,5.483,,,,
4/14/2022 14:05,,,,,,,,5.433,,,,
4/14/2022 14:10,,,,,,,,5.383,,,,
4/14/2022 14:15,,,,,,,,5.37,,,,
4/14/2022 14:20,,,,,,,,5.358,,,,
4/14/2022 14:25,,,,,,,,5.333,,,,
4/14/2022 14:30,,,,,,,,5.358,,,,
