,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-04-14 11:50:00,,,,,,,,-0.79,,,,
2022-04-14 11:55:00,,,,,,,,-0.79,,,,
2022-04-14 12:00:00,,,,,,,,-0.79,,,,
2022-04-14 12:05:00,,,,,,,,-0.79,,,,
2022-04-14 12:10:00,,,,,,,,-0.79,,,,
2022-04-14 12:15:00,,,,,,,,-0.79,,,,
2022-04-14 12:20:00,,,,,,,,-0.79,,,,
2022-04-14 12:25:00,,,,,,,,-0.79,,,,
2022-04-14 12:30:00,,,,,,,,-0.79,,,,
2022-04-14 12:35:00,,,,,,,,-0.79,,,,
2022-04-14 12:40:00,,,,,,,,-0.79,,,,
2022-04-14 12:45:00,,,,,,,,-0.79,,,,
2022-04-14 12:50:00,,,,,,,,1.73,,,,
2022-04-14 12:55:00,,,,,,,,6.89,,,,
2022-04-14 13:00:00,,,,,,,,8.62,,,,
2022-04-14 13:05:00,,,,,,,,8.82,,,,
2022-04-14 13:10:00,,,,,,,,8.82,,,,
2022-04-14 13:15:00,,,,,,,,8.82,,,,
2022-04-14 13:20:00,,,,,,,,8.82,,,,
2022-04-14 13:25:00,,,,,,,,8.86,,,,
2022-04-14 13:30:00,,,,,,,,8.86,,,,
2022-04-14 13:35:00,,,,,,,,8.86,,,,
2022-04-14 13:40:00,,,,,,,,8.86,,,,
2022-04-14 13:45:00,,,,,,,,8.82,,,,
2022-04-14 13:50:00,,,,,,,,8.82,,,,
2022-04-14 13:55:00,,,,,,,,8.82,,,,
2022-04-14 14:00:00,,,,,,,,8.82,,,,
2022-04-14 14:05:00,,,,,,,,8.86,,,,
2022-04-14 14:10:00,,,,,,,,8.86,,,,
2022-04-14 14:15:00,,,,,,,,8.86,,,,
2022-04-14 14:20:00,,,,,,,,8.86,,,,
2022-04-14 14:25:00,,,,,,,,8.86,,,,
2022-04-14 14:30:00,,,,,,,,8.86,,,,
2022-04-14 14:35:00,,,,,,,,8.86,,,,
2022-04-14 14:40:00,,,,,,,,8.86,,,,
2022-04-14 14:45:00,,,,,,,,8.86,,,,
2022-04-14 14:50:00,,,,,,,,8.86,,,,
2022-04-14 14:55:00,,,,,,,,8.86,,,,
2022-04-14 15:00:00,,,,,,,,8.86,,,,
2022-04-14 15:05:00,,,,,,,,8.86,,,,
2022-04-14 15:10:00,,,,,,,,8.86,,,,
2022-04-14 15:15:00,,,,,,,,8.9,,,,
2022-04-14 15:20:00,,,,,,,,8.94,4.45,,,
2022-04-14 15:25:00,,,,,,,,8.94,4.45,,,
2022-04-14 15:30:00,,,,,,,,8.94,4.49,,,
2022-04-14 15:35:00,,,,,,,,8.98,4.49,,,
2022-04-14 15:40:00,,,,,,,,9.02,4.53,,,
2022-04-14 15:45:00,,,,,,,,9.02,4.49,,,
2022-04-14 15:50:00,,,,,,,,9.02,4.45,,,
2022-04-14 15:55:00,,,,,,,,8.98,4.45,,,
2022-04-14 16:00:00,,,,,,,,8.98,4.45,,,
2022-04-14 16:05:00,,,,,,,,8.98,4.45,,,
2022-04-14 16:10:00,,,,,,,,9.02,4.49,,,
2022-04-14 16:15:00,,,,,,,,9.02,4.53,,,
2022-04-14 16:20:00,,,,,,,,9.02,4.49,,,
2022-04-14 16:25:00,,,,,,,,9.09,4.49,,,
2022-04-14 16:30:00,,,,,,,,9.06,4.49,,,
2022-04-14 16:35:00,,,,,,,,9.06,4.49,,,
2022-04-14 16:40:00,,,,,,,,9.06,4.45,,,
2022-04-14 16:45:00,,,,,,,,9.06,4.45,,,
2022-04-14 16:50:00,,,,,,,,9.06,4.45,,,
2022-04-14 16:55:00,,,,,,,,9.06,4.37,,,
2022-04-14 17:00:00,,,,,,,,9.06,4.37,,,
2022-04-14 17:05:00,,,,,,,,9.06,4.37,,,
2022-04-14 17:10:00,,,,,,,,9.09,4.37,,,
